date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2025-09-01,0.040131310656050245,0.05509632383642084,0.06287975224362738,5.555088849769193,41.66666666666667,0.0005212267364117644,3.2474823903922543,0.9030275701393824
2025-09-02,0.04094071335587399,0.053610451452635675,0.06287975224362738,6.01031065164716,73.33333333333333,0.0004085487996363245,2.3448454362102624,0.858248986806003
2025-09-03,0.03902327878973284,0.05207850247635677,0.06287975224362738,4.720174324233085,6.666666666666667,0.0002708212817248629,1.4162869093199895,0.8656146987946571
2025-09-04,0.039885529866403105,0.05078591741585461,0.06287975224362738,5.246695320645813,23.333333333333332,0.00017732153265509086,0.8915844228064664,0.8253403223197462
2025-09-05,0.041158087478446494,0.04938409372917565,0.06287975224362738,4.932581752771512,16.666666666666664,6.121435827192141e-05,0.2988882906961515,0.9064054445147871
2025-09-08,0.04232506878160022,0.0480315913885736,0.06287975224362738,5.195919726975262,23.333333333333332,-1.3273544426167964e-05,-0.06403285115347906,0.9263783678822994
2025-09-09,0.04459395655913158,0.04708348959744107,0.06287975224362738,4.747719720719033,8.333333333333332,-9.471287067298211e-05,-0.4524557306626924,0.9059247409810711
2025-09-10,0.04573526829797134,0.04651908487204447,0.06287975224362738,4.5176926787452,1.6666666666666667,-0.00018148298601049443,-0.8638764210696652,0.9276051067718494
2025-09-11,0.04116450475536171,0.04573932390868572,0.06287975224362738,5.018658097862499,16.666666666666664,-0.00031026877357092644,-1.4768903372090407,0.9785252096162473
2025-09-12,0.037881217673895344,0.04499025788266334,0.06287975224362738,4.739672192713109,6.666666666666667,-0.00045007008277603094,-2.1783060507864387,0.9602633427097254
2025-09-15,0.03724627860324021,0.0442389937657318,0.06287975224362738,4.246823317175958,1.6666666666666667,-0.0005683493198466628,-2.7590404075634307,0.9231482024369311
2025-09-16,0.04159629738516993,0.043777349832053815,0.06287975224362738,4.817821947568801,10.0,-0.000639800160120481,-3.126960884032358,0.976901813835984
2025-09-17,0.04069598861938635,0.04324328120288616,0.06287975224362738,4.761263796963343,10.0,-0.0007380828573416512,-3.6616286896037566,0.9743455429608991
2025-09-18,0.03794343231840297,0.04243556135747845,0.06287975224362738,5.8918987326469505,63.33333333333333,-0.0008449478675487586,-4.250135466787434,0.9641398433551196
2025-09-19,0.03961443449105039,0.04202218190941931,0.06287975224362738,4.606943135465063,5.0,-0.0009403449323166407,-4.739357453344024,0.9480023868252114
2025-09-22,0.03726251432704218,0.04167302237958422,0.06287975224362738,3.9733544011687627,1.6666666666666667,-0.0010242079758463593,-5.129172601555933,0.9904135667270675
2025-09-23,0.039060731070680914,0.041085430867029926,0.06287975224362738,5.068505962316583,25.0,-0.0011222212688281896,-5.5408553590086935,0.9914621913845598
2025-09-24,0.03743982036056573,0.04051690654221005,0.06287975224362738,4.405359274009243,5.0,-0.0012096989227393718,-5.956351204852594,1.0308853814145418
2025-09-25,0.03665989459171111,0.039956924446825824,0.06287975224362738,4.347972692934478,5.0,-0.0013165696669832105,-6.4198422409952,1.032519541891809
2025-09-26,0.03884823039002526,0.0399603279185871,0.06287975224362738,4.163023809238178,3.3333333333333335,-0.0014348484767768871,-7.093189609298699,1.0128885942954131
2025-09-29,0.03814321677737993,0.03986092322465358,0.06287975224362738,4.105173630698118,3.3333333333333335,-0.0015351281350810537,-7.593334523540249,1.0643191725648338
2025-09-30,0.03577949190586147,0.03960286215215295,0.0396876939570447,3.8370864485531317,1.6666666666666667,-0.001634633059015919,-8.083740304779443,1.0761214196245912
2025-10-09,0.03412301969782762,0.03935784919755769,0.0396876939570447,4.441398840164766,13.333333333333334,-0.0017531983219791487,-8.607544428036341,1.0874626747137524
2025-10-10,0.03493743842585371,0.03911044462553022,0.0396876939570447,4.333760259934934,10.0,-0.001843298306050175,-9.187102422138956,1.0557977409695467
2025-10-13,0.03831639233689928,0.03896835986845286,0.0396876939570447,4.481956286924642,16.666666666666664,-0.0019312986577974512,-9.82622447008984,1.051467198613118
2025-10-14,0.03532149902533597,0.03861818138063965,0.0396876939570447,4.467756288807567,16.666666666666664,-0.0019937837371607437,-10.294318347403891,0.9177694091346036
2025-10-15,0.038152273520427105,0.038296097228704425,0.0396876939570447,3.9630968745452604,3.3333333333333335,-0.0020743442496053643,-11.02588058818737,0.9269887979987641
2025-10-16,0.0417354117299148,0.0380961044003016,0.0396876939570447,4.01003570949159,6.666666666666667,-0.0021542665337037767,-11.655805410654043,0.8305145170775328
2025-10-17,0.042046639165678565,0.03814021112081745,0.0396876939570447,4.07655700547421,8.333333333333332,-0.0022217284872194194,-12.278827185049174,0.6860141539268378
2025-10-20,0.04728313395303074,0.038610306934774206,0.0396876939570447,3.987634013561245,6.666666666666667,-0.002265613227101795,-12.802918986407294,0.5386936015128803
2025-10-21,0.0486904128525916,0.03918251364724178,0.0396876939570447,4.3136000111118165,16.666666666666664,-0.002290120169259037,-13.104383124616751,0.45916828010738864
2025-10-22,0.05435169661468748,0.03982028360871766,0.0396876939570447,4.265173099484825,16.666666666666664,-0.002317677509603928,-13.518405398395466,0.5535486792147557
2025-10-23,0.05667966561172423,0.04061946745833455,0.0396876939570447,4.4537091609417345,26.666666666666668,-0.002351189698875904,-14.099030740479849,0.5689470454667658
2025-10-24,0.05118756823470899,0.04128167425414985,0.0396876939570447,4.801152829567359,41.66666666666667,-0.002388216547355783,-14.75988156517213,0.6584678547777083
2025-10-27,0.04584621297828806,0.04159326317851174,0.0396876939570447,5.073827298644923,50.0,-0.0024170745994879397,-15.233181450383746,0.6447915204881176
2025-10-28,0.046751135571923834,0.042067694240755814,0.0396876939570447,4.703051951109317,35.0,-0.0024213195168313537,-15.30544434436291,0.6767815245515807
2025-10-29,0.04428046773154893,0.04232868107379922,0.0396876939570447,4.664300001736505,35.0,-0.0024647154130777176,-15.962827713053722,0.7123343828189548
2025-10-30,0.03975810702347373,0.042444595406944625,0.0396876939570447,4.4886649152805,31.666666666666664,-0.002516062384657269,-16.846224721850795,0.7036647340794997
2025-10-31,0.03948412444106123,0.042585806899412125,0.04346736464205741,4.288423191937555,18.333333333333332,-0.0025023377568959373,-16.543220988090315,0.6247732720805952
2025-11-03,0.04539936442201148,0.04291336360101143,0.04346736464205741,4.476939670523705,31.666666666666664,-0.0024455994869548975,-15.489960940044101,0.6070546393243603
2025-11-04,0.04932359496924327,0.043472382510604604,0.04346736464205741,4.462015587306395,30.0,-0.002357769237550474,-14.204788756470167,0.5665217636886604
2025-11-05,0.051981440510498994,0.044282479940836485,0.04346736464205741,4.567688887317975,40.0,-0.0022500289048511045,-12.855128436564419,0.5644177766605851
2025-11-06,0.046140501934697174,0.04488335405267996,0.04346736464205741,4.463149806902132,31.666666666666664,-0.0021508215556379877,-11.988049260662617,0.6033924138562077
2025-11-07,0.04707472255466963,0.04549021825912076,0.04346736464205741,4.437950975946051,26.666666666666668,-0.002046155928152653,-11.183053824113658,0.5766576019228571
2025-11-10,0.043794484504726915,0.045764122867512136,0.04346736464205741,4.412094554482091,26.666666666666668,-0.0019258228438170197,-10.40402454661128,0.5601953356040055
2025-11-11,0.04730373409090793,0.046363234620790734,0.04346736464205741,4.336939331735353,23.333333333333332,-0.0017608555462796077,-9.437925845344143,0.568079918396966
2025-11-12,0.05004498241252488,0.046957870065395625,0.04346736464205741,4.448736376306658,33.33333333333333,-0.001606443806394837,-8.581994263277139,0.5509013976519774
2025-11-13,0.04941203508492291,0.04734170123314603,0.04346736464205741,4.616283349453417,51.66666666666667,-0.0014675619773849215,-7.875939976895601,0.5579837205085667
2025-11-14,0.05670543772252391,0.04807464116098829,0.04346736464205741,5.076675460482526,73.33333333333333,-0.0013321310036210532,-6.9179915259775235,0.5508579479963551
2025-11-17,0.05334024353276328,0.04837749663997492,0.04346736464205741,4.623276039682321,53.333333333333336,-0.0011670912101459712,-5.899377703522742,0.5254389551264829
2025-11-18,0.051915518279114746,0.04853875191130108,0.04346736464205741,4.552153460253411,48.333333333333336,-0.0009955849175826222,-4.998204836995826,0.462502439883959
2025-11-19,0.056745652293943634,0.04865844969526389,0.04346736464205741,4.580408469683233,51.66666666666667,-0.0008379009161235264,-4.412068625155036,0.45343508515722153
2025-11-20,0.05437131440089608,0.04854303213472248,0.04346736464205741,4.340842455364364,25.0,-0.0006898489767066878,-3.8533890110551146,0.41475320375154623
2025-11-21,0.054691997898949,0.048718253617934484,0.04346736464205741,5.210976267197252,83.33333333333334,-0.0005779654828671193,-3.490782683869156,0.3695199395093085
2025-11-24,0.05039041223184553,0.04894546358061235,0.04346736464205741,4.221695522370566,15.0,-0.00046406141116042053,-2.936544521333224,0.35629911153971605
2025-11-25,0.0486658437914542,0.049041198991588875,0.04346736464205741,4.126883150917181,13.333333333333334,-0.0003665597295137765,-2.380514937975914,0.3878378235991955
2025-11-26,0.05095340715959771,0.04937484596299131,0.04346736464205741,4.2574310913159135,20.0,-0.00027129299922065193,-1.8802413273575063,0.39081907192211407
2025-11-27,0.05308496020315736,0.050041188621975485,0.04346736464205741,4.153051753577433,15.0,-0.00018730510573196886,-1.3491656830345433,0.4295276396956058
2025-11-28,0.05330648748035972,0.05073230677394042,0.04346736464205741,3.86506540020365,3.3333333333333335,-0.00011654713778506304,-0.8459288731180972,0.48357903128424873
2025-12-01,0.05061810745240789,0.050993243925460244,0.04346736464205741,4.331593572454378,30.0,-8.477362388058541e-05,-0.6163139960667914,0.5218987162088489
2025-12-02,0.05292888220152326,0.05117350828707423,0.04346736464205741,3.898315888297604,5.0,-4.5973062711089036e-05,-0.33620632637165515,0.4823928317916546
2025-12-03,0.05184143413398232,0.0511665079682484,0.04346736464205741,3.9820542421696135,10.0,-2.6042896202738474e-05,-0.1909440912264243,0.4594249957028831
2025-12-04,0.05177470230069637,0.05144821798654836,0.04346736464205741,3.7629560930064962,1.6666666666666667,-6.268417272771966e-05,-0.4568846461635465,0.4645863131969874
2025-12-05,0.04631344538860751,0.051410154128245254,0.04346736464205741,3.727997662711747,1.6666666666666667,-5.428728670066612e-05,-0.3969070897126367,0.5429424671570571
2025-12-08,0.042892112333638856,0.05136503551969085,0.04346736464205741,4.003057836557665,16.666666666666664,-4.443058934035111e-05,-0.325998481833159,0.5631114717793921
2025-12-09,0.04262400779703154,0.05113104920499704,0.04346736464205741,3.7596944492190585,3.3333333333333335,-1.2534842014578674e-05,-0.09398187265659112,0.564307240216509
2025-12-10,0.04673468513070519,0.050965534340906046,0.04346736464205741,3.8812587702715837,10.0,1.0938964121553666e-05,0.08352998707829853,0.5409284372939791
2025-12-11,0.04754196706228052,0.050872030939773924,0.04346736464205741,4.192615191839425,31.666666666666664,1.8062628074241654e-05,0.13897357365796414,0.5377276752784192
2025-12-12,0.03962192703585346,0.05001785540544042,0.04346736464205741,4.0254944465399705,23.333333333333332,-1.4939388190258418e-05,-0.11111755737628119,0.5314990040053389
2025-12-15,0.042604606716264246,0.04948107356461546,0.04346736464205741,3.6342812105061117,1.6666666666666667,-3.026989168810111e-05,-0.22216834568495322,0.496132831394982
2025-12-16,0.043675624882515945,0.04906907889478551,0.04346736464205741,3.6109402701867914,1.6666666666666667,-6.225653711739854e-05,-0.44471986451735535,0.4752984219303684
2025-12-17,0.04281924786844138,0.0483727586735104,0.04346736464205741,3.7758124540587126,10.0,-8.935395583361593e-05,-0.6175977599079466,0.5175850913463746
2025-12-18,0.04692940537983321,0.04800066322245726,0.04346736464205741,3.768480261403647,10.0,-9.810821843252091e-05,-0.6730811662111991,0.5039081759936399
2025-12-19,0.04530635930372603,0.047531381292696115,0.04346736464205741,3.741783263444437,6.666666666666667,-9.305508060723115e-05,-0.6401635434178683,0.4988532322985846
2025-12-22,0.04295066313991446,0.04715939383809956,0.04346736464205741,3.7937177164478277,15.0,-0.00011038811220409877,-0.7525540656198724,0.5250395192016826
2025-12-23,0.04504979105006417,0.046978591201030054,0.04346736464205741,4.094285705340628,35.0,-0.00015104844086122275,-1.0087348958702504,0.5138251335843529
2025-12-24,0.044102405092952955,0.04663604109769782,0.04346736464205741,3.9329912507267575,23.333333333333332,-0.00019900654873958814,-1.3166837623270025,0.5197437451474713
2025-12-25,0.04565761275241425,0.04626467372516067,0.04346736464205741,4.161863074966492,43.333333333333336,-0.0002194193544862631,-1.4474622387259246,0.5184901961266442
2025-12-26,0.040423711052773,0.04562053490378133,0.04346736464205741,4.150661127893408,41.66666666666667,-0.0002788826634356569,-1.8337252076194916,0.5569629453607139
2025-12-29,0.04015509617147914,0.04509738433973489,0.04346736464205741,4.036074137237318,35.0,-0.0003183515950938123,-2.0892715000776763,0.5709277101566637
2025-12-30,0.03915242213488814,0.044408561336403134,0.04346736464205741,4.045187282355195,36.666666666666664,-0.00038399252758377207,-2.514040825139345,0.5942903780212694
2025-12-31,0.039868178655381316,0.04380989856247308,0.04485158239292936,3.936094275464132,23.333333333333332,-0.0004453781421931474,-2.94398141226427,0.5847471630006098
2026-01-05,0.03977162006268609,0.04320974445057257,0.04485158239292936,4.869119703308543,95.0,-0.0005388840006415782,-3.683039453683247,0.6204902780724091
2026-01-06,0.037815401170874306,0.042784842239685913,0.04485158239292936,4.9688239795128695,95.0,-0.0006154705569003436,-4.215677340549269,0.6507319793651529
2026-01-07,0.03745467063092366,0.04251297015455015,0.04485158239292936,5.023149173838203,95.0,-0.0006846007204547795,-4.726087822178608,0.6918047981361681
2026-01-08,0.0378527844305231,0.04227440898622473,0.04485158239292936,4.967812327573582,91.66666666666666,-0.0007103977404570518,-4.956047332652406,0.673917901839783
2026-01-09,0.036181412411955,0.04174674535028722,0.04485158239292936,5.223949903486414,100.0,-0.0007306498310165257,-5.15184502554121,0.7243765676664287
2026-01-12,0.036822636619116146,0.041210778828129,0.04485158239292936,6.022821647738947,100.0,-0.0007605122229683883,-5.503310680998575,0.7515378216736672
2026-01-13,0.038213996368866854,0.04114038229477967,0.04485158239292936,6.33649836041837,100.0,-0.000781323179365667,-5.757703980465756,0.7255148057344363
2026-01-14,0.03719890296447486,0.0408700971071902,0.04485158239292936,6.671673367855268,100.0,-0.0007621790705990909,-5.528764823358984,0.7434859288638325
2026-01-15,0.03774505105141701,0.04057356841563526,0.04485158239292936,4.999594264629397,86.66666666666667,-0.0007435998843387065,-5.324302082490048,0.7952438220999514
2026-01-16,0.03771723875827877,0.04031846796012713,0.04485158239292936,5.182618839865171,91.66666666666666,-0.0007071688729566247,-4.947013193836503,0.8556044132000749
2026-01-19,0.04103632589030202,0.040023813985650566,0.04485158239292936,5.083525995018411,90.0,-0.0006504080480241085,-4.373306361944826,0.9086786755748735
2026-01-20,0.04056843200122396,0.039786917620525455,0.04485158239292936,5.092963080679954,90.0,-0.0006055862031753333,-3.949971604994448,0.8996801883731296
